State,Race,Sex,Age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
New York,All races/ethnicities,Both sexes,Adults and adolescents,0.000479,0.000434,0.000366,0.000408,0.000337,0.000337,0.000301,0.000302,0.000278,0.000254,0.000244
North Carolina,All races/ethnicities,Both sexes,Adults and adolescents,0.000116,0.000129,0.000161,0.000174,0.000116,0.000127,0.000127,0.000118,0.000129,0.000132,0.000126
North Dakota,All races/ethnicities,Both sexes,Adults and adolescents,0.000009,0.000009,0.000003,0.000022,0.000015,0.000009,0.000017,0.000013,0.00002,0.000023,0.00001
Ohio,All races/ethnicities,Both sexes,Adults and adolescents,0.000063,0.000061,0.000064,0.000084,0.000068,0.000065,0.000069,0.000062,0.000069,0.000075,0.000081
Oklahoma,All races/ethnicities,Both sexes,Adults and adolescents,0.000074,0.000079,0.00007,0.000068,0.000075,0.000083,0.000066,0.000072,0.000065,0.00006,0.000049
Oregon,All races/ethnicities,Both sexes,Adults and adolescents,0.000071,0.000069,0.000078,0.000077,0.000081,0.000077,0.000079,0.000065,0.000065,0.000065,0.000062
Pennsylvania,All races/ethnicities,Both sexes,Adults and adolescents,0.000158,0.00015,0.000143,0.000134,0.00013,0.000116,0.000159,0.000135,0.000111,0.000108,0.0001
Rhode Island,All races/ethnicities,Both sexes,Adults and adolescents,0.000097,0.00011,0.000112,0.000111,0.000158,0.000116,0.000105,0.000109,0.000091,0.000096,0.000077
South Carolina,All races/ethnicities,Both sexes,Adults and adolescents,0.000227,0.000205,0.000217,0.000216,0.00022,0.00019,0.000195,0.000195,0.000181,0.000171,0.000185
South Dakota,All races/ethnicities,Both sexes,Adults and adolescents,0.000017,0.000025,0.000019,0.000024,0.000025,0.00002,0.000037,0.00002,0.000012,0.000029,0.000031
Tennessee,All races/ethnicities,Both sexes,Adults and adolescents,0.000137,0.000136,0.000156,0.000148,0.000143,0.000161,0.000124,0.000114,0.000109,0.000119,0.000122
Texas,All races/ethnicities,Both sexes,Adults and adolescents,0.000151,0.000158,0.000158,0.000159,0.000163,0.000158,0.000152,0.000145,0.000147,0.000152,0.000139
Utah,All races/ethnicities,Both sexes,Adults and adolescents,0.000078,0.000066,0.000038,0.000035,0.000038,0.000028,0.000031,0.000032,0.000036,0.000032,0.00003
Vermont,All races/ethnicities,Both sexes,Adults and adolescents,0.000041,0.000029,0.000035,0.000033,0.000017,0.000015,0.000036,0.000018,0.000027,0.000011,0.000006
Virginia,All races/ethnicities,Both sexes,Adults and adolescents,0.000131,0.000132,0.000113,0.000113,0.000109,0.000091,0.000085,0.000135,0.000096,0.000088,0.000117
Washington,All races/ethnicities,Both sexes,Adults and adolescents,0.000095,0.000081,0.000083,0.000086,0.000081,0.00008,0.000073,0.00007,0.000075,0.000071,0.000061
West Virginia,All races/ethnicities,Both sexes,Adults and adolescents,0.000029,0.000054,0.000051,0.000052,0.000056,0.000047,0.000046,0.000044,0.000046,0.000046,0.000045
Wisconsin,All races/ethnicities,Both sexes,Adults and adolescents,0.000042,0.00004,0.000037,0.000036,0.00004,0.000041,0.000034,0.000039,0.000035,0.000038,0.000037
Wyoming,All races/ethnicities,Both sexes,Adults and adolescents,0.000017,0.000014,0.000026,0.000031,0.000026,0.000016,0.000016,0.000022,0.000023,0.000022,0.00003
American Samoa,All races/ethnicities,Both sexes,Adults and adolescents,0,0.000053,0,0,0,0,0,0,0,0,0
Guam,All races/ethnicities,Both sexes,Adults and adolescents,0.000008,0.000088,0.000052,0.000025,0.000017,0.000024,0,0.000024,0.000041,0.000008,0.000012
Northern Mariana Islands,All races/ethnicities,Both sexes,Adults and adolescents,0,0.000017,0,0,0,0,0,0,0.000025,0,0
Puerto Rico,All races/ethnicities,Both sexes,Adults and adolescents,0.00038,0.000382,0.000338,0.00034,0.00029,0.000299,0.000259,0.000235,0.000229,0.000205,0.000178
U.S. Virgin Islands,All races/ethnicities,Both sexes,Adults and adolescents,0.000482,0.000395,0.000285,0.000318,0.000285,0.000177,0.000347,0.000339,0.000163,0.000234,0.000261
Alabama,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0,0,0,0,0,0.000054,0
Alaska,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000198,0.000056,0.000096,0.00008,0.000158,0.000182,0.00009,0.000155,0.000077,0.000039,0.000126
Arizona,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000122,0.000138,0.00019,0.000093,0.000139,0.000156,0.000102,0.000099,0.000128,0.000168,0.00022
Arkansas,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0,0,0.000062,0,0.00006,0.00012,0
California,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.00013,0.00014,0.000146,0.000132,0.000143,0.00013,0.000097,0.00008,0.000149,0.000122,0.000139
Colorado,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000125,0.00004,0.000194,0.000114,0.00026,0.000145,0.000106,0.000074,0.000135,0.000068,0.000074
Connecticut,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0.000166,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000509,0,0.000492,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0.000886,0.002578,0.002587,0.000852,0,0,0,0.000836,0,0.000908
Florida,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000083,0.000053,0.000129,0.00005,0.000097,0.000164,0.000045,0.000045,0.00009,0.000023,0.000054
Georgia,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000067,0.000129,0.000062,0,0.000176,0.000057,0.000056,0.00011,0.000164,0.000054,0
Hawaii,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000451,0,0,0.000323,0,0,0.000245,0,0,0,0.000475
Idaho,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0.000077,0.00008,0.000149,0,0.000071,0,0.000075,0,0
Illinois,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000132,0,0.00032,0.000125,0.00006,0.00018,0.000059,0,0.000059,0.000063,0
Indiana,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0,0,0,0,0.000077,0,0.000082
Iowa,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0,0.000141,0,0.000137,0,0,0
Kansas,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0.000055,0.000055,0.000054,0.000054,0,0,0.000053,0,0.000137,0
Kentucky,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0.000134,0,0,0.000252,0.000127,0,0
Louisiana,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0.000103,0,0.0001,0,0,0.00005,0.000098,0,0.000195,0.00005
Maine,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0.000345,0.000172,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.00036,0.000268,0.000262,0,0,0,0.000091,0,0.000269,0,0.000272
Massachusetts,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000104,0.000102,0.000101,0,0.0001,0,0.000201,0,0.000229,0,0
Michigan,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000023,0.000023,0.000046,0,0.000022,0,0.000067,0.000044,0.000045,0,0
Minnesota,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000179,0.00015,0.000173,0.000194,0.000095,0.000142,0.000117,0.00014,0.000116,0.000071,0.000104
Mississippi,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0.000113,0,0.000106,0,0,0,0.000098,0.000097,0,0
Missouri,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000053,0,0.000049,0.000049,0.000048,0.000047,0,0.000046,0,0,0
Montana,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.00005,0.000024,0.000073,0.000024,0.000023,0.000046,0.000046,0.000095,0.000022,0,0.000076
Nebraska,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000101,0.0002,0.000196,0.000193,0.000094,0,0.000274,0.000181,0,0.000089,0.000227
Nevada,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000114,0.000331,0.000053,0.000052,0.000253,0.000098,0,0.000141,0.000187,0.000144,0.000055
New Hampshire,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
New Jersey,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000209,0.000101,0.000098,0.000199,0.000196,0,0.000104,0.000089,0.000185,0,0.000169
New Mexico,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000075,0.000081,0.000048,0.000117,0.000054,0.0001,0.000053,0.000038,0.000076,0.000125,0.000118
New York,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000139,0.000136,0.000066,0.00022,0.000151,0.000151,0.000064,0.000087,0.000044,0.000023,0
North Carolina,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000132,0.00017,0.000142,0.000191,0.000126,0.000111,0.000135,0.000097,0.0001,0.000063,0.000039
North Dakota,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0.000044,0,0.000042,0.000042,0,0,0.000053,0.000083,0
Ohio,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000161,0,0.000052,0.000106,0,0,0.000099,0,0.000103,0,0
Oklahoma,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000105,0.000079,0.000068,0.000092,0.000062,0.00007,0.00007,0.000056,0.000051,0.000046,0.000048
Oregon,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000031,0.00003,0.000152,0.000179,0.000208,0.00009,0.000087,0.000086,0.000086,0.000058,0.00003
Pennsylvania,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0.000077,0,0.000147,0.000143,0,0,0,0,0,0.000145
Rhode Island,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000299,0.0003,0,0,0,0,0.000291,0,0,0,0
South Carolina,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.00019,0.000185,0,0.000087,0,0,0.000081,0,0.000156,0.000158,0
South Dakota,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000072,0.000071,0.000046,0.000115,0.000045,0.000066,0.000134,0.000065,0.000043,0.000066,0.000111
Tennessee,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0.000081,0,0,0,0.000073,0,0.00007,0.00007,0.000145,0
Texas,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000085,0.000066,0.000047,0.000046,0.000044,0.000072,0.000057,0.000054,0.000096,0.000041,0.000101
Utah,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000153,0,0.000148,0.000048,0.000095,0.000046,0,0.00013,0.000042,0.000044,0.000048
Vermont,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0,0,0,0,0,0,0
Virginia,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0,0,0,0.000118,0,0,0.000058,0,0.000059,0.000182
Washington,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000104,0.000132,0.000144,0.000128,0.000153,0.000166,0.000095,0.00004,0.000189,0.000027,0.000076
West Virginia,American Indian/Alaska Native,Both sexes,Adults and adolescents,0,0.000333,0,0,0,0,0,0,0.000675,0,0
Wisconsin,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000059,0.000058,0.000086,0.000028,0.000057,0.000027,0.000054,0,0.000026,0.000027,0.000117
Wyoming,American Indian/Alaska Native,Both sexes,Adults and adolescents,0.000131,0,0,0,0,0.000368,0.000116,0,0,0,0
American Samoa,American Indian/Alaska Native,Both sexes,Adults and adolescents,,,,,,,,,,,
Guam,American Indian/Alaska Native,Both sexes,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,American Indian/Alaska Native,Both sexes,Adults and adolescents,,,,,,,,,,,
Puerto Rico,American Indian/Alaska Native,Both sexes,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,American Indian/Alaska Native,Both sexes,Adults and adolescents,,,,,,,,,,,
Alabama,Asian,Both sexes,Adults and adolescents,,,,0.000034,0,0.000061,0.000029,0,0,0,0.000029
Alaska,Asian,Both sexes,Adults and adolescents,,,,0,0.000041,0.00004,0.000079,0,0,0.000038,0.000085
Arizona,Asian,Both sexes,Adults and adolescents,,,,0.000021,0.00002,0.000009,0.000008,0.000043,0.000048,0.000064,0.000061
Arkansas,Asian,Both sexes,Adults and adolescents,,,,0,0,0.000092,0.000043,0,0,0.000045,0
California,Asian,Both sexes,Adults and adolescents,,,,0.00004,0.000041,0.000037,0.000043,0.000044,0.000046,0.000039,0.000047
Colorado,Asian,Both sexes,Adults and adolescents,,,,0.000011,0.000033,0.000086,0.000073,0.000042,0.00006,0.00004,0.000114
Connecticut,Asian,Both sexes,Adults and adolescents,,,,0.000024,0.000012,0.000023,0.000022,0.000045,0.000044,0.00001,0
Delaware,Asian,Both sexes,Adults and adolescents,,,,0,0.000061,0.000061,0,0,0.000054,0,0.000069
District of Columbia,Asian,Both sexes,Adults and adolescents,,,,0.000289,0.000071,0.000142,0.000141,0.000352,0.00021,0.000144,0.00008
Florida,Asian,Both sexes,Adults and adolescents,,,,0.000025,0.000052,0.000026,0.000028,0.000042,0.000088,0.000031,0.000045
Georgia,Asian,Both sexes,Adults and adolescents,,,,0.000041,0.000028,0.000027,0.00002,0.000015,0.000029,0.000014,0.00004
Hawaii,Asian,Both sexes,Adults and adolescents,,,,0.000057,0.000027,0.000036,0.000027,0.00003,0.000035,0.000019,0.000015
Idaho,Asian,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0.000081
Illinois,Asian,Both sexes,Adults and adolescents,,,,0.000044,0.000051,0.000037,0.000047,0.000047,0.00003,0.000025,0.000039
Indiana,Asian,Both sexes,Adults and adolescents,,,,0.000052,0.000067,0.000064,0.000015,0.000044,0.000087,0.000057,0.000099
Iowa,Asian,Both sexes,Adults and adolescents,,,,0.000031,0,0.000029,0.000028,0.000028,0.000027,0.000054,0
Kansas,Asian,Both sexes,Adults and adolescents,,,,0.000023,0,0,0,0.000021,0,0,0
Kentucky,Asian,Both sexes,Adults and adolescents,,,,0.00014,0,0,0,0,0.000059,0.000099,0.000097
Louisiana,Asian,Both sexes,Adults and adolescents,,,,0.000062,0.00004,0.00004,0.000066,0.000041,0.00002,0.000047,0
Maine,Asian,Both sexes,Adults and adolescents,,,,0,0,0,0.000115,0.000116,0,0,0.000171
Maryland,Asian,Both sexes,Adults and adolescents,,,,0.00003,0.000029,0.000038,0.000038,0.000019,0.000028,0.000029,0.000026
Massachusetts,Asian,Both sexes,Adults and adolescents,,,,0.000022,0.000022,0.000071,0.000043,0.000048,0.000047,0.000027,0.000093
Michigan,Asian,Both sexes,Adults and adolescents,,,,0.000018,0.000017,0.000034,0.000011,0.000005,0.000016,0.000027,0.000022
Minnesota,Asian,Both sexes,Adults and adolescents,,,,0.000024,0.000015,0.00003,0.000044,0.000029,0.000035,0.000014,0.000055
Mississippi,Asian,Both sexes,Adults and adolescents,,,,0.00006,0,0.000055,0,0,0,0,0
Missouri,Asian,Both sexes,Adults and adolescents,,,,0.000017,0.000016,0.000033,0,0.00003,0.000014,0.00003,0.000033
Montana,Asian,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Nebraska,Asian,Both sexes,Adults and adolescents,,,,0.00005,0.000148,0,0.000143,0,0,0.000092,0.000051
Nevada,Asian,Both sexes,Adults and adolescents,,,,0.00003,0.000074,0.00006,0.000048,0.000083,0.000051,0.000106,0.000089
New Hampshire,Asian,Both sexes,Adults and adolescents,,,,0.000061,0.000058,0,0.000054,0,0.000052,0,0.000063
New Jersey,Asian,Both sexes,Adults and adolescents,,,,0.000019,0.000013,0.000014,0.00003,0.000017,0.000012,0.000041,0.000021
New Mexico,Asian,Both sexes,Adults and adolescents,,,,0,0,0.000053,0,0.000101,0,0.000051,0
New York,Asian,Both sexes,Adults and adolescents,,,,0.000069,0.000061,0.000051,0.000047,0.000066,0.000068,0.000046,0.00004
North Carolina,Asian,Both sexes,Adults and adolescents,,,,0.000036,0.000026,0.000008,0.000023,0.000023,0.000007,0.000035,0.000024
North Dakota,Asian,Both sexes,Adults and adolescents,,,,0,0,0,0.000265,0,0,0,0.000281
Ohio,Asian,Both sexes,Adults and adolescents,,,,0.000024,0.000007,0.000007,0.000022,0.000015,0.000029,0.00003,0.000017
Oklahoma,Asian,Both sexes,Adults and adolescents,,,,0.000023,0,0.000022,0.000044,0.000021,0.000042,0.00002,0.000021
Oregon,Asian,Both sexes,Adults and adolescents,,,,0.000063,0.00002,0.00003,0.000067,0.000028,0.000045,0.000055,0.00004
Pennsylvania,Asian,Both sexes,Adults and adolescents,,,,0.000053,0.000014,0.000031,0.000035,0.000057,0.000034,0.000046,0.000014
Rhode Island,Asian,Both sexes,Adults and adolescents,,,,0,0.000136,0.000089,0.000089,0.000045,0,0.000101,0.000123
South Carolina,Asian,Both sexes,Adults and adolescents,,,,0.000057,0.000137,0,0,0.000023,0,0.000062,0.000139
South Dakota,Asian,Both sexes,Adults and adolescents,,,,0,0,0,0.000216,0,0,0,0
Tennessee,Asian,Both sexes,Adults and adolescents,,,,0.000018,0,0.000052,0.000032,0.000015,0.000061,0.00003,0.000082
Texas,Asian,Both sexes,Adults and adolescents,,,,0.000035,0.000056,0.000034,0.000025,0.000033,0.00004,0.000059,0.000037
Utah,Asian,Both sexes,Adults and adolescents,,,,0.000028,0.000027,0,0.000025,0,0.000024,0.000047,0
Vermont,Asian,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Virginia,Asian,Both sexes,Adults and adolescents,,,,0.000056,0.000019,0.000014,0.000014,0.000039,0.000035,0.00004,0.000008
Washington,Asian,Both sexes,Adults and adolescents,,,,0.000032,0.000028,0.000058,0.000062,0.000042,0.000067,0.000039,0.000042
West Virginia,Asian,Both sexes,Adults and adolescents,,,,0,0.000113,0,0,0.000112,0,0,0.000129
Wisconsin,Asian,Both sexes,Adults and adolescents,,,,0,0.000025,0.000037,0.000024,0.000071,0.000023,0.000023,0.000053
Wyoming,Asian,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
American Samoa,Asian,Both sexes,Adults and adolescents,,,,,,,,,,,
Guam,Asian,Both sexes,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,Asian,Both sexes,Adults and adolescents,,,,,,,,,,,
Puerto Rico,Asian,Both sexes,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,Asian,Both sexes,Adults and adolescents,,,,,,,,,,,
Alabama,Black/African American,Both sexes,Adults and adolescents,0.000352,0.000323,0.000292,0.000354,0.000346,0.000316,0.000344,0.000303,0.000287,0.000194,0.000218
Alaska,Black/African American,Both sexes,Adults and adolescents,0.000189,0.00006,0.000172,0.000113,0.000325,0.000053,0.000315,0.000205,0.0001,0.000155,0.000225
Arizona,Black/African American,Both sexes,Adults and adolescents,0.000365,0.000415,0.000467,0.000328,0.000376,0.000333,0.000355,0.000376,0.00034,0.000377,0.00034
Arkansas,Black/African American,Both sexes,Adults and adolescents,0.000243,0.000313,0.000351,0.000277,0.000225,0.000315,0.000271,0.000295,0.000146,0.000249,0.000247
California,Black/African American,Both sexes,Adults and adolescents,0.000588,0.000574,0.000586,0.000517,0.000444,0.00045,0.000442,0.000427,0.000429,0.000456,0.000519
Colorado,Black/African American,Both sexes,Adults and adolescents,0.000389,0.00033,0.000458,0.000373,0.000406,0.000437,0.000476,0.0004,0.000367,0.000257,0.000363
Connecticut,Black/African American,Both sexes,Adults and adolescents,0.00082,0.000708,0.000617,0.000614,0.000703,0.000549,0.000499,0.0005,0.000398,0.000386,0.000509
Delaware,Black/African American,Both sexes,Adults and adolescents,0.001266,0.001364,0.00096,0.001012,0.00084,0.000851,0.000844,0.000674,0.000671,0.000524,0.000588
District of Columbia,Black/African American,Both sexes,Adults and adolescents,0.002201,0.002175,0.003228,0.002762,0.002499,0.002155,0.002332,0.002238,0.001826,0.001929,0.00214
Florida,Black/African American,Both sexes,Adults and adolescents,0.001429,0.001344,0.001241,0.001278,0.001339,0.00114,0.001067,0.001053,0.001082,0.001024,0.000885
Georgia,Black/African American,Both sexes,Adults and adolescents,0.000617,0.000612,0.000638,0.000721,0.000747,0.000537,0.000489,0.000464,0.000449,0.000349,0.000314
Hawaii,Black/African American,Both sexes,Adults and adolescents,0.000299,0.000208,0.000427,0.000325,0.000137,0.000083,0.000118,0.000201,0.000152,0.000372,0.000121
Idaho,Black/African American,Both sexes,Adults and adolescents,0.000274,0.000251,0,0,0.000201,0.000387,0.000172,0.000512,0.000195,0.000358,0.000317
Illinois,Black/African American,Both sexes,Adults and adolescents,0.000586,0.000578,0.000612,0.000578,0.000505,0.000534,0.00047,0.000407,0.000465,0.000457,0.000504
Indiana,Black/African American,Both sexes,Adults and adolescents,0.000343,0.000337,0.000401,0.000368,0.000347,0.000301,0.000266,0.000303,0.000347,0.000321,0.00031
Iowa,Black/African American,Both sexes,Adults and adolescents,0.000312,0.000394,0.000472,0.000398,0.000328,0.00038,0.000231,0.0003,0.0002,0.000283,0.000458
Kansas,Black/African American,Both sexes,Adults and adolescents,0.000214,0.000196,0.000143,0.000286,0.000241,0.000348,0.000204,0.000319,0.000215,0.000195,0.000299
Kentucky,Black/African American,Both sexes,Adults and adolescents,0.000361,0.000343,0.000339,0.000302,0.000291,0.00025,0.000366,0.00038,0.000384,0.000243,0.00031
Louisiana,Black/African American,Both sexes,Adults and adolescents,0.000574,0.000598,0.000682,0.000599,0.00062,0.000546,0.000529,0.000571,0.000552,0.000563,0.00061
Maine,Black/African American,Both sexes,Adults and adolescents,0.000209,0.00058,0.000515,0.001064,0.000281,0.000392,0.000242,0.000961,0.000609,0.000592,0.000654
Maryland,Black/African American,Both sexes,Adults and adolescents,0.001038,0.001121,0.001063,0.001089,0.001064,0.00101,0.000818,0.000738,0.000723,0.000584,0.000742
Massachusetts,Black/African American,Both sexes,Adults and adolescents,0.000947,0.000835,0.000814,0.000721,0.000718,0.000804,0.000686,0.000638,0.000583,0.00062,0.000946
Michigan,Black/African American,Both sexes,Adults and adolescents,0.000406,0.000351,0.000348,0.000351,0.000337,0.000406,0.000336,0.00033,0.000322,0.000287,0.000319
Minnesota,Black/African American,Both sexes,Adults and adolescents,0.000564,0.000492,0.000558,0.000577,0.000773,0.000676,0.000494,0.000508,0.000514,0.000453,0.000388
