Name,Race,Sex,Age,State,Picture,Story,Source
K.K.,All races/ethnicities,Female,13-24,All states,./images/anonymous.jpg,"Hi, I'm 21 yrs old and I'm HIV+ I was told this awful news on feb 4, 2011. When I was 5 mths pregnant with my first child. I don't know how I contracted the disease due to me being with my baby's father for 2.5 yrs. He turned out to be negative!æ So i must have got it frm a previous partner. I felt ashamed, guilty for allowing someone to ruin my life like this! I lost my Virginty when I was 18 so I wasn't even promiscuous; it's not fair that this has happen to me. I was under so much stress that I had my bby 3 mths early and he was born a 2 lb premie THANK GOD! he is negative and now weighs 16lbs:) his father left me shortly after we found out the horrible news. I feel like I've lost my soulmate:( My family loves me but they are in denial. They don't acknowledge what I have. They just pretend its not true and it hurts because I have to basically go though this alone and raise my infant son. I'm afraid that I won't be able to see him grow into a man and have kids of his own. I afraid of not being able to find love again and not get married and expand my family. This disease has brought many doubts to my future and my life but I have to be strong for my bby. He's depending on me regrardless of what I have and I know he loves me unconditionally if no one else does:) although Im not required to go on meds because my cd4 is 1000 and my VL is 2500 which is very good I'm still afraid of whats to come with this lifelong incurable disease. I truly hope and pray that they will come up with a cure for me and those who are in the same situation. They have recieve great success with the Berlin patient:) so GOD, my son and being hopeful that a cure may soon be within our reach is the only thing that keeps me sane!!",http://www.avert.org/living-with-hiv.htm
Katie,Black/African American,Female,13-24,All states,./images/anonymous.jpg,"Hello my name is Katie and I'm 19 years old.æ I am of African decent and I found out I was HIV positive when I was eleven years old do to my mother giving birth to me in Africa, and somehow at the hospital they didn't sterilise the needles properly.æ It has been a hard seven years or so with treatment and I think as I get older it only becomes harder because I understand it more, and dating as well its also hard but I have gotten use to it now and it just something we all have to live with.æ It wasn't by choice but I guess it was what god had planned for us, no doubt my experience has only made me stronger and I shall carry on with my treatment and everything else should hopefully fall into place for me in the future! Do hope they find a cure soon though .",http://www.avert.org/living-with-hiv.htm
Manolo,Hispanic/Latino,Male,Adults and adolescents,All states,./images/anonymous.jpg,"My name is Manolo I am a latin guy who has been enjoying hos life since I discovered I was HIV positive. I am 29 years old When I got tested I was in shock to know that my life will be destroy for being positive. I felt so horrible to know that my plans for the future will no be achieved. But i was wrong .In the begging for everyone is difficult but I have to tell you that this is a big lesson for all of us who has been having a no good sexual life. We all learn from our experiences. But I am here working hard and being very optimistic. My life wont be over since My doctor told me that I dont need the treatment which made me feel so good Since my CD4 was very high. My boyfriend is HIV negative and I am HIV positive. I have to say that for him and for my family I am being very strong and very happy. If you have this virus in your body dont feel sad come one guys this is no the end of the world. Look at around you there are people who still need you people who love you who want to see you smiling. I think the same way. God knows why things happen but remember He just want to see how strong you are, when God sees that He will make you much stronger in your life. Dont let the HIV you make you SAD no guys say this as I always say this virus wont destroy my life I am strong enough and there are people aroung me who need me. The best drugs for our treatment is this smile be optimistic grateful to God and happy to see your family and eat well and no have to stress . We are all still amazing people no matter if we have HIV its no the end of the world remember that. I know I have HIV but i always says this everyday today is another amazing day and I will be happy for the rest of my life and I will make more plans for my future since nothing will make me feel sad. I wont let HIV destroy my life I will fight with this virus EVERYDAY BY BEING HAPPY AND TO KNOW THAT PEOPLE WHO KNOW ME THEY NEED ME FOR THE REST OF MY LIFE",http://www.avert.org/aids-stories.htm
Mark,All races/ethnicities,Male,35-44,All states,./images/anonymous.jpg,"I was just diagnosed being HIV positive a few days ago, after I decided to go for a blood test at the pharmacy. Wow,I almost fainted,when the nurse gave me my result, I said ''do it again'' It was positive, I was devastated, I cried..........I was so emotional. I thought, why God? Why did you do this to me? I felt robbed of my life, I thought of death. I am still trying to cope with the fact, that I have the virus, just been diagnosed a few days ago. How do I feel, depressed, sad, l, lonely. But God will be my ANCHOR, and my family!!! I need all the support I can get.. My longtime girlfriend, will be tested this week,and I donÍt know how I am going to deal with that outcome, I feel as if I have betrayed her, I love her, and her mom and dad were cross in the beginning. i am going to the Doctor today, to do more blood tests, I want to live my life!!! I am only 41 I am trying to be positive, this is all new for me!!",http://www.avert.org/aids-stories.htm
Neha,All races/ethnicities,Female,25-34,All states,./images/anonymous.jpg,"I am a woman of 28yrs, i discovered my status when my husband was diagnosed in 2008.I was afraid to test but i ended testing and as i thought i was positive, i cried until de were no tears anymore. Then i remembered the is a cure for my sufferering n pain n that is God. I engaged him in my life and ask him for strength and long healthy life,n like a gracious God he is he answered me rite then n there.I started my treatment in 2009 when my CD4 count was 250,i was sceptical of it bcos of the stigma around ARV'S but God was with me. I didn't suffer from any side effects until now i have never been sick n my CD4 count is way up high. So to all of you who are HIV positive Trust in GOD, n dont ask him why, just ask him for guidance n strength.æææ",http://www.avert.org/living-with-hiv.htm
Sarah,Black/African American,Female,35-44,All states,./images/anonymous.jpg,"I'm a 37 year old black woman, I've been diagnosed with HIV in October of 1988. Before becoming infected with HIV I was affected I met a man who had AIDS and I married him he told me that he had AIDS before I married him, so I knew, it wasn't like I didn't know because I did. I chose to married this man knowing that he had AIDS. WE had a great relationship for four years he passed. After being diagnosed I refuse to tell my husband because I didn't want him to feel responsible for me being HIV positive. So he went to his grave not knowing that I was HIV positive. Three months after he pass I decided that it was time for me to deal with the HIV status, so I decided to go to the doctor but when I went I was refuse care, so I said to myself the hell with it. I went into deep depression and finally I decided to tell my family. My family were some what supportive but but they know nothing about HIV and they were fearful, so my life was a rollercoaster and I did some things I'm not so proud of but that was than and this is now. Today I've been living with HIV 12 YEARS 26 days, my HIV status is ASYMPOMATIC meaning I never been I'll I do take medication haven't had any side effects from the medication so for and my life is not complete but it is not incomplete I take one day at a time. I'm looking for a boyfriend and I know one day I'll get him so that's my story. ",http://www.hivaidspositivestories.com/text/st044.html
Shab,All races/ethnicities,Female,25-34,All states,./images/anonymous.jpg,"Hi i am 31years and hiv+. I discovered this after delivering my son in january. he too is +ve. We didnt know of this until when i was not improving from child birth. I decided to retake the test and viola there it was. I dont want to blame my husband for it in as much as he is responsible, i have seeked for treatment and i baby and I are doing great, i managed to gain back 10kgs that i had lost in just 3months, hiv is scary but it is not a death sentence with the right attitude and discipline, it can be put on check and thats what i intend to do, I adhere to my medication and that of my son and follow all the necessary instructions, i no longer engage in sex and have no apologies. I am living for my babies, thats greater than any body pleasure, stay positive and vigilant for life has to continue and we are the drivers to our destiny. God provides inner peace and comfort and he will always watch over us.",http://www.avert.org/living-with-hiv.htm
Skot,All races/ethnicities,Male,Adults and adolescents,All states,./images/anonymous.jpg,"Howdy Folks !!! I am going on my 4th year since my diagnosis. Needless to say it has been a very difficult road to walk. When I first started getting sick I did not think it was anything more than the flu. Things got worse and worse untill I had a 104 degree (farenhiet) fever and I was out of my mind . I never even thought of A.I.D.S. as that I am straight and have never I.V.'d drugs , let alone share a needle. But as it turned out I had unprotected sex with a woman whose ex boyfriend was a junkie. When they whealed me into the hospital my blood oxygen level was 46 and my cd4 was 37. I was on deaths doorstep. I had full blown A.I.D.S. with collapsed lungs from pnumosystic pnumonia. I took my medications as directed and when I got out of the hospital my legs were so atrophied from being confined to bed that I could only walk a few steps at a time. My girlfriend ( who is uninfected and still by my side ) purchased an exercise bike and I worked on it daily untill I regained my strength. I have since been on numerous long distance treks and walkabouts. I have been in Backpacker Magazine for my hike in the U.S. on The Continental Divide National Scenic Trail. I just got done in March 07 with hiking The Ouachita Trail in Arkansas. I am going to Montana in 2 weeks to do another project with Backpacker. I am also planning on walking across america starting in San Francisco on Feb 11 arriving in Washington D.C. on July 11th 2007 . The project is called The Longest Walk 2 . There is plenty on the net about it. I am seriously considering making an attempt on Mt Everest in the summer of 2009. I do not know if anyone with A.I.D.S has ever climbed it. I am not going to sit on my arse and wait around for Mr. Death. He will have to catch me first, and I hike like the devil himself is chasing me. I hope that my story inspires someone to go beyond what they think is thier limits._LOVE AND PEACE Skot",http://www.hivaidspositivestories.com/text/st509.html
Steven,All races/ethnicities,Male,13-24,All states,./images/anonymous.jpg,"My name is Steven, I'm 24 and was converted HIV+ in 2009. Ive read a few of these and decided to share my story and message in hopes it may help some people. My story starts when I was 22, I met a guy that I fell in love with and over time we began dating. When we started to talk about sex, he said he did not like to use condoms so i told him to go get tested and I would do the same. Keep in my mind we had been dating for 6 months by this time. My test came back negative, and next time we met he showed me a test and it also said negative. I started to get sick often, and the doctors thought id was simply a flu, needless to say I was converted hiv+. I confronted my boyfriend, and at first he denied it, but as i continually hounded for the truth he finally came clean. The test he showed me was old and he had been hiv+ since 2006 (before we met). He was also cheating on me the entire time we dated, spreading this diease to others. Today my T-cell count are very high, I take my meds everyday ontime and take care of myself. My message is this- If you have HIV and your partner does not...please disclose to them its our responsibility as hiv+ people to make sure the dieases ends with us. GO TO A DOCTOR!!!! AND GET MEDS!!!, there are county clinics that can help you for free example ADAP. IF you dont know your status go find out WITH your partner!! and always use condoms! Disclosing can be very scary pick the people you tell carefully some will be o.k. others wont know how to react. Go to the doctors frequently just to make sure your om and find out your t cells. Hope this helps Steven",http://www.avert.org/aids-stories.htm
Ted,White,Male,Adults and adolescents,Texas,./images/anonymous.jpg,"Hello my name is Ted, and I am from Austin, Texas. This past Feb 14, 2003 I have been positive for 1 year. It has been a very diffecult year, but I have gotten by and made it through my first year of HIV. I have been on meds since the begining, my viraload was over 13,000 and my cd4 count was like 396. We I am dwn to no dectectable and only up to 450. I have been on sustiva and combivir. Thanks to GOD the meds have not given my bad side effects but yes I do feel differnt being on the meds but hey they are helping live. I have only been able to tell a few close friends within the past year, and just recently las November I told my brother in the hospital when I developed celluitous, he at the same time outted himself as being gay. We shared a tear I told him I was okay and that the meds were helping me to live but I would be on the meds for the rest of my life. I guess what I am getting at is that how do I tell my parents and the rest of my brothers and sister that I am HIV positive. I come from a hispanic strong catholic back ground family. My parents are very heavily involed in the church, but we as family have never been such a close family, we have never been a family that expressed ones feelings. When I first came out to my parents being gay they took it very hard and very unsupported. Mom and Dad are not very educated and closed minded. Up until 3 years ago they finally expected my being gay lover after meeting him, but it took them about 6 years to accept it, now he is no longer my lover and have been single since then. It has been bothering me that I have not told my parents my sitution and feel that it would be a great weight off my should if I tell them. I wish I could someones opinion wheather they have gone through the same things or if I could get another gay hispanic who is catholic to see if they have gone through the same thing that I am going through. Any response would be greatly appreiciated. Thank you to you. Wishing you the best...",http://www.hivaidspositivestories.com/text/st104.html
Anonymous,White,Female,35-44,Louisiana,./images/anonymous.jpg,"I was just recently diagnosed with PCP pneumonia and positive on July 2, 2004. It has been a long hard couple of weeks and am trying to cope. I have started on my meds and am trying to get as much information as possible on this terrible diagnosis. I am a 39 year old white mother of an 8 year old and am trying to figure out, as in a previous e-mail I read, why when talked about in the news this is a ""killer"" disease yet the doctor says ""it's chronic, like hypertension, you will be ok"". Do they just tell you that so you don't kill yourself or get depressed or what is the answer? I have been at my present job for 12 years and am wondering if I will be able to go back to work. I know I need to get back in shape and working, raising an 8 year old and working out is going to be quite a challenge. At first I had night sweats, 103 fever and was very anemic. Ended up in the hospital a few times and my counts when first diagnosed were CD4 of 57 and viral load of over 260,000. Am just wondering what to expect as I am on a constant regimin of antibiotics, anemia medication and HIV meds. Also, I have contacted two different ""support"" groups in the New Orleans area only to be told ""honey, there is nothing for you here, this is a 90% gay organization"" and the other for women supposedly to be told they can't offer any help with the meds financially because I work and really have no support groups for my ""type"". What a joke. I would love to get involved in organizations to help the spread of something like this or just get involved in some way.",http://www.hivaidspositivestories.com/text/st212.html
Anonymous,All races/ethnicities,Female,13-24,All states,./images/anonymous.jpg,"i just found out i have hiv! i am 21 yrs old! i was helping my boyfriend move out of where he was at. His ex roomate was freaking out and said bet you didnt tell him you have hiv. So thats how i found out i had hiv. i strived on safe sex and the first time i slip i got hiv. i still am having a hard time. i am still with my boyfriend that i got it from. i was so hurt, i felt gross, and just couldnt believe someone would do that when they knew. My message is use protection at all cost. cause in a blink of an eye your world can change!!!!",http://www.hivaidspositivestories.com/text/st655.html
Anonymous,All races/ethnicities,Female,Adults and adolescents,Delaware,./images/anonymous.jpg,"In 1998 , I went for a pregnancy test and I was 9 weeks pregnant, and found out that I was Hiv+. Staying on the meds was hard to do because I hated pills and drugs. I slipped and did not use a condom and to make it so bad.. I had cheated on my ex. Now the date isDecember 10th, 2006 and I am living well with Aids. The baby is now 8 and she is undetectable.:) The father whom I cheated on well , turns out, he was the one who gave it to me. It passed our first baby and that was a blessing. We were married for 5 years until he no longer supported me emotionally and he didn't want to go to a clinic to get medicine. So, I met another guy and we were married 8 months after we met. Why? well I was upfront with him because I was in love with him and after I told him- he asked me to marry him. And this March will be 2 years. We use protection all of the time. I was scared for my life but the longer I live..the more I except it, and you really do need a good support person and a good doctor. I'n not outspoken about it because it hurt me once..really bad but now I'm upfront to my daughter about her status so that she can grow with it as well as I have. When I used to think negative thoughts about telling her...there was a thought in my mind as to how she wmight react as a teenager.So I figured now is the time. Thank you for letting me share my story!",http://www.hivaidspositivestories.com/text/st462.html
Anonymous,Hispanic/Latino,Female,35-44,All states,./images/anonymous.jpg,"I want to share part of my story because maybe this is the only way that I have to do some outreach. If anyone out there is listening please pay attention. I am HIV Positive I'm a 41 year old female hispanic. I was diagnosed in July 05, I was not aware that I was infected. I was in an abusive relationship 10 years ago, I have never done drugs, Iam not a smoker and I don't drink. I always lived a healthy life. This per knew that he was infected and did not give me a chance. But I should have been careful. My doctor gave me the news and went away for 2 weeks, did not referred me to the clinic or for counseling I didn't know where to go or who to talk to. I had a nervous breakdown I thought that my days were numbered. Was in the hospital for 2 weeks, had the shingles and a whole lot of stuff happened. To make my story short I am well now. I take two(2) pills at night and my viral load is undetectable, my tcells are going up. The reason why I am sharing my story is because I want to warn all of you that get diagnosed and go through the emotonal turmoil that I went thru. I joined a wellness group and a well known (AIDS)agency. At this group we share our fears our most deepest fellings with individuals that arealso HIV positive. Mentally I wasn't well I had to nurse myself back to health, was seeing a Pshychologist, a psychiatrist taking sleeping pills, anxiety pills, pills for my nerves the whole works and was suicidal. I WAS AFRAID TO DIE, I have two children and they need me here. I met a counselor at the agency he saw an easy target, I was of our state or mind. vulnerable. This person is also positive, he has been positive for the last 14 years. He gave me so much hope, when I was with him I would forget that I was positive, I went back to work, he helped me out of my depression. But the story doesn't have a happy ending. I have a fiancee but when he found out that I was positive he treats me like the worst person in the world. I cannot speak to him about hiv or my fears. my counselor (friend) was always saying that he needed some money to pay off his debts, he would say things like, I think that my viral load is sky high because Iam under so much stress and stuff like that. He borrowed $6,000.00 from me. He signed an agreement to pay back the full amount within the next 2 years. But he was a fake, he use his position to get close to me, and I was ignorant and stupid, I thought that I was returning the favor because he was always there for me. Well yesterday he was supposed to give a second payment on the loan. When I asked him about the money he came up with another one of his lies, I say this because after awhile I was catching on to his game._He is addicted to gambling, he gambled the $6,000.00, he gambled his weekly pay and then some. When I confronted him, he became verbally abusive, threatened me and all hell broke loose. I lost control of myself and one thing let to another and he was terminated from his job on the spot. He called me to acuse me of doing this to him, now I feel horrible I think that I am a monster for doing this. I have never hurt a person in my whole life, I feel so guilty. I can't stop from crying. I just want to know if I did the right thing or should have given him till the end of the month to come up with the moment. after all that i have went through and now this, my fiancee doesn't know about this, he is going to hate me even more. I lost the money that was the downpayment for the house that we were planning on buying. I don't know if I should take him to court or not, he doesn't return my calls. he had said to me now you have to give me money so I can leave the state because all of my clients how Iam going to face them.",http://www.hivaidspositivestories.com/text/st373.html
Anonymous,Asian,Female,Adults and adolescents,Washington,./images/anonymous.jpg,"I am a mom and a wife. I have 2 boys ages 9,17. I have been with my husband for 18 years now and we are very happy. About 2 years ago I became very sick in the hospital. I was send home and not know why I ended up there. I was in ICU for 3 days and not knowing were I was and didn't remmeber much. I was send home and still very sick. A year went by and my husband started having problems with his health. Then he got thrush and the doctor wanted him to be tested for HIV/AIDS we thought that was silly , knowing we have been married for 16 years at that time. So we did the test on him and found out that he has full blown AIDS. I was really scared for my kids now . I could handle it but feared for my 2 boys. I was tested and I have HIV . But I praise God that my kids don't have it. God spared them. I know I didn't get it untill years later. I did a life insurance and was tested 3 years before I found out. So I didn't get it untill I ended up in the hospital. We are doing good. I think about my children's future. SO please if you are reading this and you are being sexually active. Think of your children's future before you have kids. We are the one that make them pay for our past. Remember God will always love you, but just make the right chose in life. Sex is not the way of life when you are not married. But just remmember .... You make your own choses and you pay for what you do , good or bad. So think before you go and have sex with just any one. And remmeber you sleep with every one that , that person sleeps with. Would you have every one in one room and still sleep with that person.. think about it. God bless all that read this and God is our healer.",http://www.hivaidspositivestories.com/text/st322.html
Anonymous,All races/ethnicities,Female,13-24,Ohio,./images/anonymous.jpg,hi am 22 years old.i been postive since 2000 i was 18 at the time.i found out cause i was pragnet i got tested to see if i was well my man at the time told me not to cause his brother had something and he got it from his ex.well that made me there get tested for hiv.well couple weeks later doctor called me and told me come in.so i did he told me i was hiv postive.i been with this man who gave it to me since i was 15 so i problie had it before then just never got tested.well anyways i went home i felt like killing myself.well i did something i should never did i hate myself for it i got an abortion cause the man i though loved me told me if i had the kid it would de befor it was 5 yrs old.i believed him i was so in love with him.he told me if i did it he would marry me and were adopition.well soon i did it he stop talking to me.i feel like killing hime some time.it was wrong he knew he had it and he still slept with me and other girls without condoms.well i got a 25 month old son now he healthie can be.he the reason why am living my life that i am.am healtie for now hopefully be healthie to my son old enough to take care him self.i dont have noone talk to everyone says they understand.they dont they dont know how i feel what am going threw.i wish i could find someone knows am going threw so i can talk to.i cant talk to no one here they dont want to listen or anything.i can kepp on writing but i'll stop here.i know it not a storiwe but i had get that out.sorry if this isnt good enough for whoever reads.,http://www.hivaidspositivestories.com/text/st317.html
